,imdbID,title,year,win,nom,none
571,tt0100404,presumed innocent,1990,0,0,0
572,tt1133985,green lantern,2011,0,0,0
573,tt1230414,it's complicated,2009,0,0,0
574,tt0120794,the prince of egypt,1998,0,0,7
575,tt0362227,the terminal,2004,0,0,0
576,tt1033643,what happens in vegas,2008,0,0,0
577,tt0478311,knocked up,2007,0,0,0
578,tt0360717,king kong,2005,0,0,7
579,tt0369339,collateral,2004,0,1,6
580,tt0116669,jack,1996,0,0,0
581,tt0790724,jack reacher,2012,0,0,0
582,tt4877122,the emoji movie,2017,0,0,0
583,tt0829150,dracula untold,2014,0,0,0
584,tt2637276,ted 2,2015,0,0,0
585,tt1489889,central intelligence,2016,0,0,0
586,tt0405159,million dollar baby,2004,4,6,1
587,tt1454029,the help,2011,1,4,4
588,tt0096320,twins,1988,0,0,0
589,tt0120815,saving private ryan,1998,1,4,3
590,tt0190865,vertical limit,2000,0,0,0
591,tt0109444,clear and present danger,1994,0,0,7
592,tt1284575,bad teacher,2011,0,0,0
593,tt0103874,bram stoker's dracula,1992,0,0,7
594,tt0963966,the sorcerer's apprentice,2010,0,0,0
595,tt0187393,the patriot,1998,0,0,0
596,tt2333784,the expendables 3,2014,0,0,0
597,tt1564367,just go with it,2011,0,0,0
598,tt0092890,dirty dancing,1987,0,0,7
599,tt0338751,the aviator,2004,1,6,1
600,tt1152836,public enemies,2009,0,0,0
601,tt0258463,the bourne identity,2002,0,0,0
602,tt0109635,disclosure,1994,0,0,0
603,tt6343314,creed(ii) ,2015,0,0,0
604,tt0110912,pulp fiction,1994,1,6,1
605,tt0057878,bedtime story,1964,0,0,0
606,tt0960731,bedtime stories,2008,0,0,0
607,tt0161100,the wood,1999,0,0,0
608,tt2180411,into the woods,2014,0,1,6
609,tt0212346,miss congeniality,2000,0,0,0
610,tt0311113,master and commander: the far side of the world,2003,0,2,5
611,tt0146675,end of days,1999,0,0,0
612,tt1217613,battle los angeles,2011,0,0,0
613,tt0077588,the fury,1978,0,0,0
614,tt2713180,fury,2014,0,0,0
615,tt0137494,entrapment,1999,0,0,0
616,tt1231583,due date,2010,0,0,0
617,tt1473832,bridget jones's baby,2016,0,0,0
618,tt0112281,ace ventura: when nature calls,1995,0,0,0
619,tt0455824,australia,2008,0,0,7
620,tt1136608,district 9,2009,0,2,5
621,tt0112573,braveheart,1995,2,3,4
622,tt1499658,horrible bosses,2011,0,0,0
623,tt0079574,moonraker,1979,0,0,7
624,tt0230600,the others,2001,0,0,0
625,tt1964418,tomorrowland,2015,0,0,0
626,tt0339291,lemony snicket's a series of unfortunate events,2004,0,0,7
627,tt0289765,red dragon,2002,0,0,0
628,tt1656190,safe,1995,0,0,0
629,tt1599348,safe house,2012,0,0,0
630,tt0077766,jaws 2,1978,0,0,0
631,tt2674426,me before you,2016,0,0,0
632,tt0162661,sleepy hollow,1999,0,0,7
633,tt0257076,s.w.a.t.,2003,0,0,0
634,tt0107818,philadelphia,1993,1,2,5
635,tt3300542,london has fallen,2016,0,0,0
636,tt0452594,the break-up,2006,0,0,0
637,tt1753383,a dog's purpose,2017,0,0,0
638,tt2334879,white house down,2013,0,0,0
639,tt0457939,the holiday,2006,0,0,0
640,tt0102138,jfk,1991,0,4,3
641,tt1142988,the ugly truth,2009,0,0,0
642,tt0078748,alien,1979,0,0,7
643,tt0103644,alien³,1992,0,0,7
644,tt2543164,arrival,2016,0,3,4
645,tt0259711,vanilla sky,2001,0,0,7
646,tt0111257,speed,1994,0,0,7
647,tt2369135,need for speed,2014,0,0,0
648,tt2719848,everest,2015,0,0,0
649,tt0115571,the arrival,1996,0,0,0
650,tt0209163,the mummy returns,2001,0,0,0
651,tt0369441,fun with dick and jane,1977,0,0,0
652,tt0129290,patch adams,1998,0,0,7
653,tt0427327,hairspray,1988,0,0,0
654,tt1232829,21 jump street,2012,0,0,0
655,tt1398426,straight outta compton,2015,0,1,6
656,tt0099938,kindergarten cop,1990,0,0,0
657,tt0103060,teenage mutant ninja turtles ii: the secret of the ooze,1991,0,0,0
658,tt0108308,teenage mutant ninja turtles iii,1993,0,0,0
659,tt0085549,flashdance,1983,0,0,7
660,tt1854564,percy jackson: sea of monsters,2013,0,0,0
661,tt0173714,cats & dogs,2001,0,0,0
662,tt0356634,garfield,2004,0,0,0
663,tt0448011,knowing,2009,0,0,0
664,tt0960144,you don't mess with the zohan,2008,0,0,0
665,tt0313737,two weeks notice,2002,0,0,0
666,tt0079817,rocky ii,1979,0,0,0
667,tt1245526,red,2010,0,0,0
668,tt0395699,the pacifier,2005,0,0,0
669,tt0120632,city of angels,1998,0,0,0
670,tt0213149,pearl harbor,2001,0,0,7
671,tt1351685,jack the giant slayer,2013,0,0,0
672,tt0100802,total recall,1990,0,0,7
673,tt4575576,christopher robin,2018,0,0,7
674,tt0400717,open season,2006,0,0,0
675,tt2203939,the other woman,2014,0,0,0
676,tt0338459,spy kids 3-d: game over,2003,0,0,0
677,tt0442933,beowulf,1999,0,0,0
678,tt0305224,anger management,2003,0,0,0
679,tt0343660,50 first dates,2004,0,0,0
680,tt0258000,panic room,2002,0,0,0
681,tt1606389,the vow,2012,0,0,0
682,tt0107798,the pelican brief,1993,0,0,0
683,tt2066051,rocketman,1997,0,0,0
684,tt0082398,for your eyes only,1981,0,0,7
685,tt0217505,gangs of new york,2002,0,4,3
686,tt0164184,the sum of all fears,2002,0,0,0
687,tt1179904,paranormal activity,2007,0,0,0
688,tt0455944,the equalizer,2014,0,0,0
689,tt0114709,toy story,1995,0,1,6
690,tt0093428,the living daylights,1987,0,0,0
691,tt0065421,the aristocats,1970,0,0,0
692,tt4633694,spider-man: into the spider-verse,2018,0,0,0
693,tt0164052,hollow man,2000,0,0,7
694,tt3766354,the equalizer 2,2018,0,0,0
695,tt0081573,superman ii,1980,0,0,0
696,tt0120484,the waterboy,1998,0,0,0
697,tt0120902,the x files,1998,0,0,0
698,tt0095956,rambo iii,1988,0,0,0
699,tt0942385,tropic thunder,2008,0,1,6
700,tt0359950,the secret life of walter mitty,2013,0,0,0
701,tt0086034,octopussy,1983,0,0,0
702,tt2024544,12 years a slave,2013,3,6,1
703,tt0119314,the horse whisperer,1998,0,0,7
704,tt0970179,hugo,2011,0,3,4
705,tt0230011,atlantis: the lost empire,2001,0,0,0
706,tt0762107,i now pronounce you chuck & larry,2007,0,0,0
707,tt0414982,final destination 3,2006,0,0,0
708,tt0358273,walk the line,2005,1,2,5
709,tt0409459,watchmen,2009,0,0,0
710,tt4765284,pitch perfect 3,2017,0,0,0
711,tt0115685,the birdcage,1996,0,0,7
712,tt0076752,the spy who loved me,1977,0,0,7
713,tt0099348,dances with wolves,1990,3,6,1
714,tt1617661,jupiter ascending,2015,0,0,0
715,tt0211181,102 dalmatians,2000,0,0,7
716,tt0454848,inside man,2006,0,0,0
717,tt4651520,bad moms,2016,0,0,0
718,tt3691740,the bfg,2016,0,0,0
719,tt0110478,maverick,1994,0,0,7
720,tt1114740,paul blart: mall cop,2009,0,0,0
721,tt0105793,wayne's world,1992,0,0,0
722,tt0090605,aliens,1986,0,1,6
723,tt0409182,poseidon,2006,0,0,7
724,tt0338094,the haunted mansion,2003,0,0,0
725,tt0101540,cape fear,1962,0,0,0
726,tt0116287,fear,1996,0,0,0
727,tt0331632,scooby-doo 2: monsters unleashed,2004,0,0,0
728,tt0112579,the bridges of madison county,1995,0,1,6
729,tt0114924,while you were sleeping,1995,0,0,0
730,tt0257044,road to perdition,2002,0,1,6
731,tt0453467,deja vu,2006,0,0,0
732,tt5657846,daddy's home 2,2017,0,0,0
733,tt1001508,he's just not that into you,2009,0,0,0
734,tt0116313,the first wives club,1996,0,0,7
735,tt0256415,sweet home alabama,2002,0,0,0
736,tt0102059,hot shots!,1991,0,0,0
737,tt6294822,the post,2017,0,2,5
738,tt0101587,city slickers,1991,1,1,6
739,tt0101272,the addams family,1991,0,0,7
740,tt3410834,allegiant,2016,0,0,0
741,tt0311429,the league of extraordinary gentlemen,2003,0,0,0
742,tt3322312,daredevil,2003,0,0,0
743,tt1645170,the dictator,2012,0,0,0
744,tt0203009,moulin rouge!,2001,0,2,5
745,tt0424095,flushed away,2006,0,0,0
746,tt0118928,dante's peak,1997,0,0,0
747,tt0119137,flubber,1997,0,0,0
748,tt1059786,eagle eye,2008,0,0,0
749,tt1469304,baywatch,2017,0,0,0
750,tt1568911,war horse,2011,0,1,6
751,tt0105112,patriot games,1992,0,0,0
752,tt0362120,scary movie 4,2006,0,0,0
753,tt0388795,brokeback mountain,2005,2,6,1
754,tt0429493,the a-team,2010,0,0,0
755,tt0171363,the haunting,1963,0,0,0
756,tt0122933,analyze this,1999,0,0,0
757,tt1959563,the hitman's bodyguard,2017,0,0,0
758,tt0251127,how to lose a guy in 10 days,2003,0,0,0
759,tt0107206,in the line of fire,1993,0,2,5
760,tt0150377,double jeopardy,1999,0,0,0
761,tt0405422,the 40-year-old virgin,2005,0,0,0
762,tt0084805,tootsie,1982,1,6,2
763,tt1033575,the descendants,2011,1,4,3
764,tt1226774,in the loop,2009,0,1,6
765,tt0372183,the bourne supremacy,2004,0,0,0
766,tt1276104,looper,2012,0,0,0
767,tt0825232,the bucket list,2007,0,0,0
768,tt2119532,hacksaw ridge,2016,0,3,4
769,tt0102945,sleeping with the enemy,1991,0,0,0
770,tt5523010,the nutcracker and the four realms,2018,0,0,0
771,tt0119190,george of the jungle,1997,0,0,0
772,tt1229340,anchorman 2: the legend continues,2013,0,0,0
773,tt7959026,the mule,2018,0,0,0
774,tt3076658,creed,2015,0,1,6
775,tt0208003,big momma's house,2000,0,0,0
776,tt0413099,evan almighty,2007,0,0,0
777,tt0265086,black hawk down,2001,0,1,6
778,tt0159365,cold mountain,2003,1,2,5
779,tt0304669,the santa clause 2,2002,0,0,0
780,tt0059825,the train,1964,0,0,0
781,tt0343135,along came polly,2004,0,0,0
782,tt0064949,scream and scream again,1970,0,0,0
783,tt0117571,scream,1996,0,0,0
784,tt0118571,air force one,1997,0,0,7
785,tt0370263,alien vs. predator,2004,0,0,0
786,tt1078940,couples retreat,2009,0,0,0
787,tt4425200,john wick: chapter 2,2017,0,0,0
788,tt0477348,no country for old men,2007,4,4,3
789,tt0120082,scream 2,1997,0,0,0
790,tt0118884,contact,1997,0,0,7
791,tt1060277,cloverfield,2008,0,0,0
792,tt1386588,the other guys,2010,0,0,0
793,tt1222817,zookeeper,2011,0,0,0
794,tt2302755,olympus has fallen,2013,0,0,0
795,tt0335438,starsky & hutch,2004,0,0,0
796,tt0358135,shall we dance,2004,0,0,0
797,tt2096672,dumb and dumber to,2014,0,0,0
798,tt0111255,the specialist,1994,0,0,0
799,tt0396555,meet the robinsons,2007,0,0,0
800,tt0114746,12 monkeys,1995,0,1,6
801,tt0076618,the rescuers,1977,0,0,7
802,tt0109770,the fantastic four,1994,0,0,0
803,tt0120667,fantastic four,2015,0,0,0
804,tt0477080,unstoppable,2010,0,0,7
805,tt0814314,seven pounds,2008,0,0,0
806,tt0364725,dodgeball: a true underdog story,2004,0,0,0
807,tt0346491,alexander,2004,0,0,0
808,tt1915581,magic mike,2012,0,0,0
809,tt1193138,up in the air,2009,0,5,2
810,tt0144528,nutty professor ii: the klumps,2000,0,0,0
811,tt0117665,sleepers,1996,0,0,7
812,tt2381991,the huntsman: winter's war,2016,0,0,0
813,tt0149261,deep blue sea,1999,0,0,0
814,tt0120828,six days seven nights,1998,0,0,0
815,tt1204342,the muppets,2011,0,0,7
816,tt0305669,bringing down the house,2003,0,0,0
817,tt0247638,the princess diaries,2001,0,0,0
818,tt0489270,saw iii,2006,0,0,0
819,tt0430357,miami vice,2006,0,0,0
820,tt0120179,speed 2: cruise control,1997,0,0,0
821,tt0369436,four christmases,2008,0,0,0
822,tt0317303,daddy day care,2003,0,0,0
823,tt0112740,crimson tide,1995,0,0,7
824,tt0887883,burn after reading,2008,0,0,0
825,tt0399201,the island,1980,0,0,0
826,tt0416236,the spiderwick chronicles,2008,0,0,0
827,tt0415306,talladega nights: the ballad of ricky bobby,2006,0,0,0
828,tt0469641,world trade center,2006,0,0,0
829,tt1809398,unbroken,2014,0,0,7
830,tt0949731,the happening,1967,0,0,0
831,tt0099422,dick tracy,1990,0,1,6
832,tt0073486,one flew over the cuckoo's nest,1975,5,6,1
833,tt3393786,jack reacher: never go back,2016,0,0,0
834,tt0120663,eyes wide shut,1999,0,0,0
835,tt0377109,the ring two,2005,0,0,0
836,tt0134084,scream 3,2000,0,0,0
837,tt1907668,flight,2012,0,2,5
838,tt0070328,live and let die,1973,0,0,7
839,tt0118583,alien resurrection,1997,0,0,0
840,tt0110322,legends of the fall,1994,0,0,7
841,tt0322330,freaky friday,1976,0,0,0
842,tt0096969,born on the fourth of july,1989,1,4,3
843,tt3829266,the predator,2018,0,0,0
844,tt0411477,hellboy ii: the golden army,2008,0,0,0
845,tt1496025,underworld awakening,2012,0,0,0
846,tt0120686,stepmom,1998,0,0,0
847,tt1634122,johnny english reborn,2011,0,0,0
848,tt0086006,never say never again,1983,0,0,0
849,tt0988595,27 dresses,2008,0,0,0
850,tt0098621,the war of the roses,1989,0,0,0
851,tt0070735,the sting,1973,2,3,4
852,tt0116040,daylight,1996,0,0,7
853,tt0106697,demolition man,1993,0,0,0
854,tt1172049,demolition,2015,0,0,0
855,tt0477051,norbit,2007,0,0,0
856,tt0401792,sin city,2005,0,0,0
857,tt5027774,"three billboards outside ebbing, missouri",2017,2,5,3
858,tt0054428,the unforgiven,1960,0,0,0
859,tt0105695,unforgiven,1992,3,5,2
860,tt1051904,goosebumps,2015,0,0,0
861,tt0099371,days of thunder,1990,0,0,7
862,tt1622979,final destination 5,2011,0,0,0
863,tt0478087,21,2008,0,0,0
864,tt0080339,airplane!,1980,0,0,0
865,tt1037705,the book of eli,2010,0,0,0
866,tt0105690,under siege,1992,0,0,7
867,tt1836195,the river,1984,0,1,6
868,tt0327056,mystic river,2003,2,6,1
869,tt0431308,p.s. i love you,2007,0,0,0
870,tt4160708,don't breathe,2016,0,0,0
871,tt1596350,this means war,2012,0,0,0
872,tt3460252,the hateful eight,2015,0,1,6
873,tt0097742,licence to kill,1989,0,0,0
874,tt0479143,rocky balboa,2006,0,0,0
875,tt2177771,the monuments men,2014,0,0,0
876,tt0443489,dreamgirls,2006,1,2,5
877,tt0293508,the phantom of the opera,1962,0,0,0
878,tt0252076,maid in manhattan,2002,0,0,0
879,tt2140479,the accountant,2016,0,0,0
880,tt0369735,monster-in-law,2005,0,0,0
881,tt1091191,lone survivor,2013,0,0,7
882,tt0106611,cool runnings,1993,0,0,0
883,tt0099044,another 48 hrs.,1990,0,0,0
884,tt1408253,ride along,2014,0,0,0
885,tt0106965,free willy,1993,0,0,0
886,tt0471042,tower heist,2011,0,0,0
887,tt0118971,the devil's advocate,1997,0,0,0
888,tt0087363,gremlins,1984,0,0,0
889,tt2873282,red sparrow,2018,0,0,0
890,tt1279935,date night,2010,0,0,0
891,tt0112715,congo,1995,0,0,0
892,tt0408236,sweeney todd: the demon barber of fleet street,2007,0,1,6
893,tt0145681,the bone collector,1999,0,0,0
894,tt0101393,backdraft,1991,0,0,7
895,tt0117913,a time to kill,1996,0,0,0
896,tt0117333,phenomenon,1996,0,0,0
897,tt0090264,a view to a kill,1985,0,0,0
898,tt0378194,kill bill: vol. 2,2004,0,0,0
899,tt6019206,kill bill: the whole bloody affair,2011,0,0,0
900,tt0094737,big,1988,0,2,5
901,tt2404233,gods of egypt,2016,0,0,0
902,tt1093357,the darkest hour,2011,0,0,0
903,tt4555426,darkest hour,2017,1,2,5
904,tt0120185,spice world,1997,0,0,0
905,tt1023481,step up 2: the streets,2008,0,0,0
906,tt1605783,midnight in paris,2011,1,3,4
907,tt1402488,happy feet two,2011,0,0,0
908,tt1111422,the taking of pelham 123,2009,0,0,0
909,tt0144214,the general's daughter,1999,0,0,0
910,tt0115759,broken arrow,1996,0,0,0
911,tt1464540,i am number four,2011,0,0,0
912,tt0432021,resident evil: extinction,2007,0,0,0
913,tt1632708,friends with benefits,2011,0,0,0
914,tt0078788,apocalypse now,1979,0,4,3
915,tt0108185,sommersby,1993,0,0,0
916,tt0054997,the hustler,1961,0,6,1
917,tt0087928,police academy,1984,0,0,0
918,tt0448694,puss in boots,2011,0,0,0
919,tt1334512,arthur,1981,1,3,4
920,tt0349683,king arthur,2004,0,0,0
921,tt1972591,king arthur: legend of the sword,2017,0,0,0
922,tt0423294,surf's up,2007,0,0,0
923,tt0104070,death becomes her,1992,0,0,7
924,tt0183505,"me, myself & irene",2000,0,0,0
925,tt0329575,seabiscuit,2003,0,2,5
926,tt1821694,red 2,2013,0,0,0
927,tt0236493,the mexican,2001,0,0,0
928,tt0227538,spy kids,2001,0,0,0
929,tt0432348,saw ii,2005,0,0,0
930,tt0244244,swordfish,2001,0,0,0
931,tt1430607,arthur christmas,2011,0,0,0
932,tt1618442,the last witch hunter,2015,0,0,0
933,tt0945513,source code,2011,0,0,0
934,tt0492956,the game plan,2007,0,0,0
935,tt0103786,beethoven,1992,0,0,0
936,tt0445934,blades of glory,2007,0,0,0
937,tt0117731,star trek: first contact,1996,0,0,0
938,tt0758766,music and lyrics,2007,0,0,0
939,tt0062622,2001: a space odyssey,1968,0,1,6
940,tt0097239,driving miss daisy,1989,3,5,2
941,tt0413895,charlotte's web,1973,0,0,0
942,tt0053137,on the beach,1959,0,0,7
943,tt0400497,herbie fully loaded,2005,0,0,0
944,tt0404032,the exorcism of emily rose,2005,0,0,0
945,tt1436562,rio,2011,0,0,7
946,tt4779682,the meg,2018,0,0,0
947,tt0266987,spy game,2001,0,0,0
948,tt0119643,meet joe black,1998,0,0,0
949,tt1570728,"crazy, stupid, love.",2011,0,0,0
950,tt3717490,power rangers,2017,0,0,0
951,tt1598822,new year's eve,2011,0,0,0
952,tt0348836,gothika,2003,0,0,0
953,tt0088939,the color purple,1985,0,4,3
954,tt0118972,the devil's own,1997,0,0,0
955,tt0257106,scary movie 2,2001,0,0,0
956,tt0256380,shallow hal,2001,0,0,0
957,tt3152624,trainwreck,2015,0,0,0
958,tt0134067,the rugrats movie,1998,0,0,0
959,tt3564472,girls trip,2017,0,0,0
960,tt0112442,bad boys,1983,0,0,0
961,tt1700841,sausage party,2016,0,0,0
962,tt0059800,thunderball,1965,0,0,7
963,tt0780653,the wolfman,2010,0,0,0
964,tt1219342,legend of the guardians: the owls of ga'hoole,2010,0,0,0
965,tt0385880,monster house,2006,0,0,0
966,tt0118617,anastasia,1997,0,0,7
967,tt1800741,step up revolution,2012,0,0,0
968,tt0072308,the towering inferno,1974,0,2,5
969,tt0104389,the hand that rocks the cradle,1992,0,0,0
970,tt0069704,american graffiti,1973,0,3,4
971,tt0073629,the rocky horror picture show,1975,0,0,0
972,tt0079945,star trek: the motion picture,1979,0,0,7
973,tt0099141,bird on a wire,1990,0,0,0
974,tt0890870,saw iv,2007,0,0,0
975,tt0104231,far and away,1992,0,0,0
976,tt0265029,america's sweethearts,2001,0,0,0
977,tt0398808,bridge to terabithia,2007,0,0,0
978,tt1924435,let's be cops,2014,0,0,0
979,tt0091763,platoon,1986,2,4,3
980,tt0486655,stardust,1974,0,0,0
981,tt0107362,last action hero,1993,0,0,0
982,tt0118883,conspiracy theory,1997,0,0,0
983,tt0099674,the godfather: part iii,1990,0,0,0
984,tt1211956,escape plan,2013,0,0,0
985,tt0210945,remember the titans,2000,0,0,0
986,tt0120738,lost in space,1998,0,0,0
987,tt1598778,contagion,2011,0,0,0
988,tt1205537,jack ryan: shadow recruit,2014,0,0,0
989,tt0974661,17 again,2009,0,0,0
990,tt1477076,saw: the final chapter,2010,0,0,0
991,tt0084522,porky's,1981,0,0,0
992,tt0066011,love story,1970,0,5,2
993,tt1027718,wall street: money never sleeps,2010,0,0,0
994,tt0107478,made in america,1993,0,0,0
995,tt0227005,made,2001,0,0,0
996,tt0452598,cheaper by the dozen 2,2005,0,0,0
997,tt0396171,perfume: the story of a murderer,2006,0,0,0
998,tt3532216,american made,2017,0,0,0
999,tt0368933,the princess diaries 2: royal engagement,2004,0,0,0
1000,tt0102713,the prince of tides,1991,0,4,3
1001,tt0107808,a perfect world,1993,0,0,0
1002,tt0114388,sense and sensibility,1995,1,4,3
1003,tt0493464,wanted,2008,0,0,7
1004,tt0312528,the cat in the hat,2003,0,0,0
1005,tt0141369,inspector gadget,1999,0,0,0
1006,tt0083564,annie,1982,0,0,7
1007,tt0105323,scent of a woman,1974,0,0,0
1008,tt0107144,hot shots! part deux,1993,0,0,0
1009,tt1596363,the big short,2015,1,4,3
1010,tt1790885,zero dark thirty,2012,0,3,4
1011,tt0092007,star trek iv: the voyage home,1986,0,0,7
1012,tt1430132,the wolverine,2013,0,0,0
1013,tt1272878,2 guns,2013,0,0,0
1014,tt0434409,v for vendetta,2005,0,0,0
1015,tt0104694,a league of their own,1992,0,0,0
1016,tt0450385,1408,2007,0,0,0
1017,tt0206275,save the last dance,2001,0,0,0
1018,tt0374536,bewitched,2005,0,0,0
1019,tt0111742,wolf,1994,0,0,0
1020,tt0120611,blade,1998,0,0,0
1021,tt0332379,school of rock,2003,0,0,0
1022,tt6359956,a bad moms christmas,2017,0,0,0
1023,tt1371111,cloud atlas,2012,0,0,0
1024,tt0116705,jingle all the way,1996,0,0,0
1025,tt0076245,julia,1977,3,7,1
1026,tt0276751,about a boy,2002,0,1,6
1027,tt0084434,an officer and a gentleman,1982,1,3,4
1028,tt0964517,the fighter,2010,2,6,2
1029,tt0298130,the ring,2002,0,0,0
1030,tt0359013,blade: trinity,2004,0,0,0
1031,tt0186566,space cowboys,2000,0,0,7
1032,tt0318627,resident evil: apocalypse,2004,0,0,0
1033,tt0758730,aliens vs. predator: requiem,2007,0,0,0
1034,tt0783233,atonement,2007,0,3,4
1035,tt0101862,father of the bride,1991,0,0,0
1036,tt0377092,mean girls,2004,0,0,0
1037,tt0838283,step brothers,2008,0,0,0
1038,tt0113071,first knight,1995,0,0,0
1039,tt0427229,failure to launch,2006,0,0,0
1040,tt1385826,the adjustment bureau,2011,0,0,0
1041,tt1086772,blended,2014,0,0,0
1042,tt0083987,gandhi,1982,4,4,3
1043,tt1197624,law abiding citizen,2009,0,0,0
1044,tt1650062,super 8,2011,0,0,0
1045,tt1424381,predators,2010,0,0,0
1046,tt1596365,the woman in black,2012,0,0,0
1047,tt1706593,chronicle,2012,0,0,0
1048,tt1731141,ender's game,2013,0,0,0
1049,tt1956620,sex tape,2014,0,0,0
1050,tt3522806,mechanic: resurrection,2016,0,0,0
1051,tt0119488,l.a. confidential,1997,2,4,3
1052,tt1245492,this is the end,2013,0,0,0
1053,tt0098067,parenthood,1989,0,1,6
1054,tt2647586,resurrection,2014,0,0,0
1055,tt0218967,the family man,2000,0,0,0
1056,tt0327597,coraline,2009,0,0,0
1057,tt0333780,"legally blonde 2: red, white & blonde",2003,0,0,0
1058,tt0119008,donnie brasco,1997,0,1,6
1059,tt0119345,i know what you did last summer,1997,0,0,0
1060,tt0083944,first blood,1982,0,0,0
1061,tt0058150,goldfinger,1964,0,0,7
1062,tt0454876,life of pi,2012,1,3,4
1063,tt0350258,ray,2004,1,3,4
1064,tt0181865,traffic,2000,3,4,3
1065,tt0268695,the time machine,1960,0,0,7
